name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,sbcl,1,7,595,0.035,22528,0,0% 3% 2% 0%,0.803,0.051,0.000
binarytrees,sbcl,1,14,595,0.095,97792,0,10% 100% 0% 0%,0.095,0.105,0.000
binarytrees,sbcl,1,21,595,9.629,643540,0,100% 0% 0% 0%,9.632,9.777,0.000
binarytrees,sbcl,1,21,595,9.636,643552,0,0% 0% 100% 0%,9.640,9.765,0.000
binarytrees,sbcl,1,21,595,9.606,643680,0,0% 100% 0% 0%,9.608,9.646,0.000
binarytrees,sbcl,1,21,595,9.634,643652,0,0% 4% 95% 0%,9.639,9.764,0.000
binarytrees,sbcl,1,21,595,9.567,643680,0,0% 100% 0% 0%,9.569,9.597,0.000
binarytrees,sbcl,1,21,595,9.607,643680,0,0% 99% 0% 0%,9.609,9.734,0.000
binarytrees,python3,2,7,344,0.042,19312,0,0% 0% 0% 8%,0.457,0.040,0.000
binarytrees,python3,2,14,344,0.468,19312,0,0% 97% 2% 0%,0.469,0.469,0.000
binarytrees,python3,2,21,344,101.578,271872,0,99% 0% 0% 1%,101.586,101.789,0.000
binarytrees,python3,2,21,344,101.170,271744,0,0% 100% 0% 0%,101.180,101.484,0.000
binarytrees,python3,2,21,344,101.023,271872,0,0% 0% 100% 0%,101.032,101.335,0.000
binarytrees,python3,2,21,344,107.037,271872,0,100% 0% 0% 0%,107.047,107.368,0.000
binarytrees,python3,2,21,344,101.006,271744,0,0% 0% 100% 0%,101.016,101.420,0.000
binarytrees,python3,2,21,344,100.893,271872,0,98% 0% 0% 1%,100.901,101.305,0.000
binarytrees,java,7,7,841,0.240,44956,0,10% 2% 2% 1%,1.450,0.232,0.000
binarytrees,java,7,14,841,0.196,81420,0,50% 40% 90% 27%,0.100,0.208,0.000
binarytrees,java,7,21,841,8.110,1778000,0,81% 69% 82% 78%,2.625,8.176,0.000
binarytrees,java,7,21,841,8.135,1795816,0,84% 74% 75% 78%,2.623,8.192,0.000
binarytrees,java,7,21,841,8.165,1803192,0,74% 73% 93% 70%,2.643,8.221,0.000
binarytrees,java,7,21,841,8.149,1785236,0,68% 82% 81% 78%,2.632,8.199,0.000
binarytrees,java,7,21,841,8.249,1796420,0,87% 73% 74% 77%,2.655,8.301,0.000
binarytrees,java,7,21,841,8.254,1786492,0,69% 76% 73% 93%,2.667,8.329,0.000
binarytrees,php,4,7,786,0.037,19880,0,8% 3% 6% 4%,0.651,0.147,0.000
binarytrees,php,4,14,786,0.346,19880,0,66% 92% 75% 75%,0.122,0.375,0.000
binarytrees,php,4,21,786,81.575,917596,0,86% 74% 86% 80%,24.997,82.091,0.000
binarytrees,php,4,21,786,81.197,917536,0,87% 87% 76% 76%,24.860,81.466,0.000
binarytrees,php,4,21,786,81.972,917536,0,82% 86% 77% 82%,24.965,82.133,0.000
binarytrees,php,4,21,786,81.533,917580,0,84% 87% 77% 79%,24.883,81.841,0.000
